"","gene"
"1","AT1G33900"
"2","AT1G22250"
"3","AT1G15015"
"4","AT5G54330"
"5","AT4G19750"
"6","AT2G47900"
"7","AT5G20640"
"8","AT5G12140"
"9","AT2G03620"
"10","AT3G27950"
